run_name,script_version,date_time,fit_time,python_version,machine_learning_framework,framework_version,batch_size,learning_rate,lr_scheduler,lr_warmup,optimizer,epochs,nestrov,model_name,dataset_name,random_seed,op_determinism,test_loss,test_accuracy
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310214543113280,467,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,3442116543,True,0.5220656735556466,0.9142857142857143
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310215421557338,467,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,2375403279,True,0.5373390061514718,0.9214285714285714
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310220300741493,466,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,2324886708,True,0.4388674327305385,0.9238095238095239
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310221231548006,468,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,3564953262,True,0.4185734476361956,0.9095238095238095
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310222111931953,465,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,1214632149,True,0.632612909589495,0.8928571428571429
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310222948340314,464,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,162323494,True,0.4950488635471889,0.9095238095238095
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310223822775296,466,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,1422274897,True,0.513329029083252,0.9214285714285714
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310224700336566,465,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,4214847305,True,0.5441908836364746,0.9404761904761905
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310225539233790,467,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,4289667837,True,0.624417781829834,0.9119047619047619
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310230419155186,466,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,3877990105,True,0.4739696979522705,0.9214285714285714
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310231259803498,467,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,775343348,True,0.5920925140380859,0.9071428571428571
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310232140981180,466,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,1572370784,True,0.5867762565612793,0.9071428571428571
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310233017862504,471,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,2993632363,True,0.5994727270943778,0.8976190476190476
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310221231677255,464,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,2147810558,True,0.5974360874720982,0.9071428571428571
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310222109272407,465,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,3359328088,True,0.766186032976423,0.9023809523809524
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310222945805186,465,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,1664423657,True,0.47850734846932547,0.919047619047619
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310223822772602,464,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,516478726,True,0.5893169811793736,0.9095238095238095
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310224659396042,466,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,4283274141,True,0.5459305899483817,0.9142857142857143
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310225539249700,466,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,3472115790,True,0.4717458997453962,0.9166666666666666
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310230418459235,466,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,1973874623,True,0.4301894051688058,0.9119047619047619
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310231257466122,467,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,3236139543,True,0.4343841075897217,0.9238095238095239
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310232137892886,467,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,245344786,True,0.48485500471932547,0.9119047619047619
ResNet18-uc_merced-idun-A100-PyTorch-ngc2312,1.0.2-1.0.2,20240310233017993873,468,"3.10.12 (main, Nov 20 2023, 15:14:05) [GCC 11.4.0]",PyTorch,2.2.0a0+81ea7a4,32,0.001,True,False,Adam,200,False,ResNet18,uc_merced,323245623,True,0.7503865105765206,0.9047619047619048
